project_id,ScenarioID,Region,implementation_period,avg_annual_land_building,land_building_year50,n_years_land_building_positive,BaseID,ProjectName,TypeCode,display_id,HSI_SPSTA,HSI_OYSTE,cost_total_min,cost_total_max,freshmarsh_benefit,project_freshmarsh_area_m2,fwoa_freshmarsh_area_m2,n_freshmarsh_years
3300000,7,Barataria,1,73531397.59615384,15294530700.0,196,3300000,East Bayou Lafourche Marsh Creation,MC,330,-0.0011869638823391346,0.0034996451901607825,1578160537.6277769,1578160537.6277769,,87588000.0,,1
2950000,8,Chenier Plain,2,44679121.875,1429731900.0,32,2950000,White Lake Marsh Creation,MC,295,,,,,,42615000.0,,1
350000,8,Pontchartrain,2,60403326.92307692,6281946000.0,96,350000,Hopedale Marsh Creation,MC,035,0.0006932408477251346,0.0,203072255.18783385,203072255.18783385,,7258500.0,,1
370000,8,Pontchartrain,1,26498596.153846152,1377927000.0,52,370000,New Orleans East Marsh Creation,MC,037a,-0.05698473585976495,-0.1064542831480503,,,,157175100.0,,1
2580000,8,Pontchartrain,2,-20530687.5,-656982000.0,8,2580000,Carlisle Ridge Restoration,RR,258,,,,,,,,
2520000,7,Pontchartrain,1,6449313.461538462,335364300.0,50,2520000,St. Tammany Marsh Creation,MC,252,-0.06627667924532524,-0.07819314272357868,321125866.8928549,321125866.8928549,,34757100.0,,1
3070200,7,Pontchartrain,1,-28988255.769230768,-1507389300.0,10,3070200,South Breton Landbridge Marsh Creation - Central,LB,307c,-0.0030523668974637985,0.04296189533280475,312931947.2411562,312931947.2411562,,9967500.0,,1
3260100,7,Barataria,2,90145596.35036497,12349946700.0,128,3260100,Mid-Barataria Landbridge - West,LB,326b,-0.00552864888539681,-0.0021697022020816803,630887917.418596,630887917.418596,,15476400.0,,1
2540000,8,Pontchartrain,2,-1226559.375,-39249900.0,10,2540000,Guste Island Marsh Creation,MC,254,,,,,,2617200.0,,1
3530000,7,Chenier Plain,2,-127148400.0,-4195897200.0,0,3530000,Chenier Ridges Restoration,RR,353,,,,,,,,
2880000,7,Chenier Plain,2,614209.0909090909,20268900.0,25,2880000,Vermilion Bay Marsh Creation,MC,288,,,,,,,,
3000000,7,Chenier Plain,1,-24162923.076923076,-1256472000.0,0,3000000,West Sabine Refuge Marsh Creation,MC,300a,0.0007795261012183295,-0.007248323410749435,828378932.3843513,828378932.3843513,,41810400.0,,1
2310000,7,Central Coast,1,17982562.5,1870186500.0,91,2310000,Cheniere au Tigre Ridge Restoration,RR,231,0.005058993755931586,0.00007614066057345447,34015647.507303074,34015647.507303074,,,,
3070100,7,Pontchartrain,1,-27242342.307692308,-1416601800.0,10,3070100,South Breton Landbridge Marsh Creation - West,LB,307b,-0.002509586120906629,0.030983467093285394,335413478.5150615,335413478.5150615,,16361100.0,,1
3530000,7,Chenier Plain,1,-70793826.92307693,-3681279000.0,0,3530000,Chenier Ridges Restoration,RR,353,-0.0019279453489515516,0.0005972499356550328,452861035.56023365,452861035.56023365,,,,
380100,7,Pontchartrain,2,-42850936.36363637,-1414080900.0,0,380100,Breton Marsh Creation,MC,038b,,,,,,45352800.0,,1
2850000,7,Terrebonne,2,69537709.0909091,2294744400.0,32,2850000,South Terrebonne Marsh Creation,MC,285,,,,,,53995500.0,,1
3440100,8,Central Coast,1,46603964.42307692,9693624600.0,193,3440100,Central Coast Marsh Creation - Point Au Fer,MC,344b,-0.007705859631799453,0.0603008003389768,404696912.9169726,404696912.9169726,,32842800.0,,1
3470000,8,Chenier Plain,1,22559512.5,4692378600.0,135,3470000,Mermentau Basin Hydrologic Restoration,HR,347,-0.0005598597312241458,0.0011098452365200823,163361672.73643863,163361672.73643863,,,,
